PK_CUSTVISIT_H,PK_CUST,PK_CORP,VDATE,PK_USER
20170222-4913-B00B-CE05-3ACA8006500B,20160906-313F-A026-4E05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 16:00,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170227-B07C-2026-4E05-3ACA80065026,20170208-5A4E-9011-4E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 9:58,20130725-D918-B494-69FF-BC3F3157C7C3
20170227-BE40-E023-8E05-3ACA80065023,20151108-CF37-E036-8E05-3ACA80065036,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 9:58,4D749030-7DDC-11E5-A41F-B55C49BB6263
20170214-8811-D021-AE05-3ACA80065021,20160621-223C-0028-EE05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 15:16,DB653120-7DDB-11E5-A41F-C50DEFEBC974
20170227-2CD5-903E-CE05-3ACA8006503E,20151125-7BF5-602C-AE05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 14:03,DD76DAB0-7D39-11E5-A41F-FE4E712007D1
20170227-EED5-D002-2E05-3ACA80065002,20151004-16E0-1021-8E05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 13:25,F98FB8C0-F18C-11E6-BE30-CF65B53E1840
20170211-8111-002D-6E05-3ACA8006502D,20151215-7B20-802E-EE05-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/11 10:10,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170213-AC98-C01E-0E05-3ACA8006501E,20160615-89CA-B03E-CE05-3ACA8006503E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 11:32,20130725-7587-64E7-1803-CE5010FE83E8
20170213-10A1-301E-AE05-3ACA8006501E,20151219-DC4D-F027-4E05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 11:32,910A1200-B439-11E5-9200-F24D1E239F7F
20170214-6C20-F014-0E05-3ACA80065014,20160512-BE33-003D-AE05-3ACA8006503D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 10:48,64CEDD20-46E2-11E5-AC24-C96606CB4412
20170214-9089-C013-CE05-3ACA80065013,20160119-7D6D-9015-8E05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 15:35,88BF22A0-F189-11E6-BE30-D24F3ED7D467
20170216-367E-A018-CE05-3ACA80065018,20160908-2C78-E01C-6E05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 9:53,E7E04510-F14C-11E3-A497-BB0E899E2EBC
20170217-7A17-C01E-2E05-3ACA8006501E,20151029-F108-0013-0E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 11:22,C50FA3E0-F190-11E6-BE30-9A2380FFFC2F
20170217-AAFE-8016-CE05-3ACA80065016,20160623-E6A5-2039-CE05-3ACA80065039,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 16:38,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170217-20C1-5022-6E05-3ACA80065022,20160423-3DA8-2012-CE05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 20:15,20130726-4A39-749B-187F-90CC6EF42347
20170217-47A8-B035-CE05-3ACA80065035,20160314-404E-4022-6E05-3ACA80065022,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 20:23,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170220-616A-5035-6E05-3ACA80065035,6238BD30-FA66-11E2-BD30-E101531688A7,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 8:30,20C4E650-6007-11E4-A204-8C51FA180549
20170220-104B-7001-CE05-3ACA80065001,20140404-4704-A02D-4E04-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 8:32,20130725-6A88-3496-694A-0339F3F6E7A7
20170210-AF44-7031-6E05-3ACA80065031,20160815-9ED6-7028-0E05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 16:45,9DB73150-46E2-11E5-AC24-AB868E23CA19
20170211-AAFE-9006-4E05-3ACA80065006,20151205-E061-101F-CE05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/11 10:54,DD76DAB0-7D39-11E5-A41F-FE4E712007D1
20170213-1DBA-8010-4E05-3ACA80065010,20151215-E2A4-D024-2E05-3ACA80065024,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 10:55,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
20170214-1162-F017-0E05-3ACA80065017,20161114-7E31-C02A-2E05-3ACA8006502A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:24,9E3BF040-4A31-11E6-B040-9B2B7BECDFF9
20170214-3708-602B-AE05-3ACA8006502B,20151106-E467-3021-6E05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:24,DB653120-7DDB-11E5-A41F-C50DEFEBC974
20170214-06D7-1025-AE05-3ACA80065025,20160318-9FA6-0017-8E05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 10:51,D6555620-DE8D-11E5-9620-ED3DE3E03C88
20170214-97DA-5038-AE05-3ACA80065038,20151215-A041-5034-EE05-3ACA80065034,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:37,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170217-FD79-8018-2E05-3ACA80065018,20170208-5A4E-9011-4E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 11:09,20130725-D918-B494-69FF-BC3F3157C7C3
20170217-21F5-100D-EE05-3ACA8006500D,20151224-4E70-0039-0E05-3ACA80065039,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 11:22,910A1200-B439-11E5-9200-F24D1E239F7F
20170218-4D04-A00C-4E05-3ACA8006500C,20151105-60A1-101A-CE05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 15:05,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170218-73CB-A036-0E05-3ACA80065036,20140314-0336-D02F-EE04-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 15:32,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170220-9CAA-8006-0E05-3ACA80065006,20160621-2BAA-302E-0E05-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 14:21,20130725-7587-64E7-1803-CE5010FE83E8
20170210-56A9-0025-6E05-3ACA80065025,20160501-2BBB-002D-CE05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 13:34,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170222-1DC4-D023-4E05-3ACA80065023,20161216-C132-4019-2E05-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 11:31,9F3FD0B0-DE8E-11E5-90B0-E94682D12F21
20170222-1F1A-4025-0E05-3ACA80065025,20151216-5AD8-703D-AE05-3ACA8006503D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 11:32,88BF22A0-F189-11E6-BE30-D24F3ED7D467
20170222-39B8-9033-2E05-3ACA80065033,20160107-7202-E020-0E05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 15:12,20130726-4A39-749B-187F-90CC6EF42347
20170222-E287-B03D-CE05-3ACA8006503D,20160825-DA66-201D-AE05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 15:13,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170223-5901-C02C-CE05-3ACA8006502C,20160812-4217-B01E-2E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 10:44,E5B96850-80FE-11E5-A41F-D7B1A0F5D60D
20170223-F965-E016-AE05-3ACA80065016,20160301-183A-B01C-6E05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 15:46,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170223-F394-E02E-2E05-3ACA8006502E,20160420-B3E9-D018-AE05-3ACA80065018,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 15:35,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170223-ABEC-302D-4E05-3ACA8006502D,20151107-537D-F02D-4E05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 16:16,DB653120-7DDB-11E5-A41F-C50DEFEBC974
20170224-9694-B021-8E05-3ACA80065021,20151019-5AC0-2039-0E05-3ACA80065039,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 11:41,F98FB8C0-F18C-11E6-BE30-CF65B53E1840
20170217-924A-E03B-AE05-3ACA8006503B,20160318-4F60-F03D-CE05-3ACA8006503D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 16:31,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170218-2BFC-E026-8E05-3ACA80065026,20161103-8D2F-5021-CE05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 10:09,20130725-7587-64E7-1803-CE5010FE83E8
20170221-44B9-6037-2E05-3ACA80065037,20160511-8AD9-D02B-EE05-3ACA8006502B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/21 15:51,9B1F5000-A2AD-11E4-B487-895613776990
20170224-E121-5013-0E05-3ACA80065013,20151216-474B-3027-6E05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 17:41,910A1200-B439-11E5-9200-F24D1E239F7F
20170224-A7DE-4019-EE05-3ACA80065019,20151104-E423-A031-CE05-3ACA80065031,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 17:19,4D749030-7DDC-11E5-A41F-B55C49BB6263
20170224-1970-3012-EE05-3ACA80065012,20160907-6648-703A-AE05-3ACA8006503A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 17:43,C50FA3E0-F190-11E6-BE30-9A2380FFFC2F
20170224-1C64-B004-8E05-3ACA80065004,20160123-A40C-8018-8E05-3ACA80065018,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 17:43,7ACCB8B0-012A-11E6-A958-CD67C69E2755
20170224-EF90-C02B-6E05-3ACA8006502B,20161013-778D-2014-6E05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 17:49,7DFC1870-80FE-11E5-A41F-81AEA8D33259
20170225-AFBC-203D-CE05-3ACA8006503D,20160819-7583-C006-CE05-3ACA80065006,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/25 11:44,4B420060-7D3A-11E5-A41F-E4DE47926416
20170226-F95F-002F-6E05-3ACA8006502F,20160424-B61E-5020-6E05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/26 15:25,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170226-F3E8-103F-4E05-3ACA8006503F,20161011-BE93-E024-6E05-3ACA80065024,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/26 15:26,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170226-43FB-A00C-2E05-3ACA8006500C,20160424-B6B1-8013-CE05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/26 15:33,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170215-C199-501E-2E05-3ACA8006501E,20170106-1332-302E-2E05-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/15 14:25,B8C56FE0-012A-11E6-A958-B2317FAD6016
20170216-D53A-1003-EE05-3ACA80065003,20160226-F8DC-E033-0E05-3ACA80065033,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 11:20,4D749030-7DDC-11E5-A41F-B55C49BB6263
20170216-FBDB-F031-EE05-3ACA80065031,20160908-F13F-4022-EE05-3ACA80065022,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 11:01,4B420060-7D3A-11E5-A41F-E4DE47926416
20170220-305F-A015-6E05-3ACA80065015,20151214-3DAE-7025-0E05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 11:52,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170220-1ABD-F033-8E05-3ACA80065033,20160824-EBBE-8011-2E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 9:03,77DC33F0-BD88-11E5-B682-DF80D854676E
20170224-EDC0-2021-0E05-3ACA80065021,20151104-E71F-0002-EE05-3ACA80065002,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 11:08,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170224-7073-A016-6E05-3ACA80065016,20151107-5EB1-9023-CE05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 17:20,DB653120-7DDB-11E5-A41F-C50DEFEBC974
20170224-E6A0-D016-8E05-3ACA80065016,20161213-CBAE-700B-6E05-3ACA8006500B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 17:48,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170224-DACD-A021-0E05-3ACA80065021,20160324-1AB8-5025-CE05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 16:51,9F3FD0B0-DE8E-11E5-90B0-E94682D12F21
20170210-A0EA-5005-0E05-3ACA80065005,20160421-4BF8-8004-6E05-3ACA80065004,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 15:52,BE9355F0-DE8D-11E5-95F0-BDF42B7A6DD1
20170210-2AB6-503F-0E05-3ACA8006503F,20160321-1043-201C-6E05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 14:03,9F3FD0B0-DE8E-11E5-90B0-E94682D12F21
20170210-81AD-7013-8E05-3ACA80065013,20160423-DBEC-5010-AE05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/10 16:00,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170214-8164-202B-AE05-3ACA8006502B,20160408-CDA4-2022-8E05-3ACA80065022,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 14:51,9F3FD0B0-DE8E-11E5-90B0-E94682D12F21
20170214-A6B4-B03B-AE05-3ACA8006503B,20160313-8679-5015-0E05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 17:01,9B1F5000-A2AD-11E4-B487-895613776990
20170214-908E-F02E-6E05-3ACA8006502E,20160317-938C-2018-0E05-3ACA80065018,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 17:16,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170214-BA92-6027-6E05-3ACA80065027,20160616-0526-C01F-CE05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 17:18,9B1F5000-A2AD-11E4-B487-895613776990
20170220-2A76-4030-0E05-3ACA80065030,20170213-4C98-603E-0E05-3ACA8006503E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 10:18,20130725-D918-B494-69FF-BC3F3157C7C3
20170220-5948-3013-4E05-3ACA80065013,20170213-33E4-A011-CE05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 10:28,20130725-D918-B494-69FF-BC3F3157C7C3
20170222-322E-6033-4E05-3ACA80065033,20160819-6E10-902E-CE05-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 10:56,BE9355F0-DE8D-11E5-95F0-BDF42B7A6DD1
20170222-CBD0-1037-6E05-3ACA80065037,20151230-15B7-4020-AE05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 16:02,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170222-3B77-103C-AE05-3ACA8006503C,20161008-4480-D020-6E05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 16:02,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170222-E3FB-1030-AE05-3ACA80065030,20160109-93A3-C021-2E05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 16:03,E5B96850-80FE-11E5-A41F-D7B1A0F5D60D
20170227-EF83-B03B-6E05-3ACA8006503B,20160823-53D1-5032-AE05-3ACA80065032,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 9:58,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170227-BAAF-200F-EE05-3ACA8006500F,20151106-EA56-4025-8E05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 11:23,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170227-D20C-C00C-6E05-3ACA8006500C,20151117-3319-101E-4E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 11:24,FE45DF50-7DDB-11E5-A41F-95794037CDDE
20170227-DAD7-101E-4E05-3ACA8006501E,20160615-9EA4-502B-0E05-3ACA8006502B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/27 11:30,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170213-C164-9016-EE05-3ACA80065016,20160324-1CE2-B024-6E05-3ACA80065024,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 11:32,E5B96850-80FE-11E5-A41F-D7B1A0F5D60D
20170217-78C8-0012-4E05-3ACA80065012,20140530-6ABA-7014-8E04-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 9:31,20130725-4BC3-8438-ABC6-3DEE0389B725
20170217-C3B1-202B-CE05-3ACA8006502B,20170103-4F8A-301A-4E05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 9:33,20130725-C970-243A-0A21-A63568CD871F
20170217-F16D-9001-6E05-3ACA80065001,20151109-9E05-F038-4E05-3ACA80065038,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/17 10:50,FC5E1B50-083A-11E6-9B50-CD0EE0F2F0C4
20170218-F9BB-0003-2E05-3ACA80065003,20151217-5334-A035-4E05-3ACA80065035,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 12:15,88BF22A0-F189-11E6-BE30-D24F3ED7D467
20170211-2E90-400C-AE05-3ACA8006500C,20160322-E023-4017-EE05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/11 10:46,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170213-41D3-8017-4E05-3ACA80065017,20151107-77D3-7031-2E05-3ACA80065031,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 11:04,4D749030-7DDC-11E5-A41F-B55C49BB6263
20170214-736E-7010-AE05-3ACA80065010,20151214-778F-3023-CE05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:40,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170214-6BEE-301D-0E05-3ACA8006501D,20151104-AE83-3013-AE05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/14 11:40,FC5E1B50-083A-11E6-9B50-CD0EE0F2F0C4
20170218-AE6A-A037-EE05-3ACA80065037,20161210-ED9D-E027-4E05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 16:33,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170222-671A-003F-8E05-3ACA8006503F,20160423-9B3E-0015-EE05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 9:39,A814E6A0-050B-11E6-A9BE-E56275D7C6E1
20170222-A054-001D-8E05-3ACA8006501D,20160826-C712-5026-0E05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 15:14,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170222-4EDC-5034-8E05-3ACA80065034,20160611-E28D-801C-CE05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 15:14,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170223-1053-A00C-AE05-3ACA8006500C,20151216-BD17-501B-8E05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 10:46,88BF22A0-F189-11E6-BE30-D24F3ED7D467
20170223-60FB-500E-CE05-3ACA8006500E,20160424-CAD7-001B-EE05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 11:00,007FF850-0509-11E6-A9BE-84876396E8EB
20170223-DBB6-5018-4E05-3ACA80065018,20151215-E2A4-D024-2E05-3ACA80065024,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 11:05,88BF22A0-F189-11E6-BE30-D24F3ED7D467
20170223-7C33-4012-6E05-3ACA80065012,20160423-36B4-401C-6E05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 16:17,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170224-CDB2-201E-0E05-3ACA8006501E,20140825-DACF-6025-CE05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 12:03,20130725-4BC3-8438-ABC6-3DEE0389B725
20170224-535C-902A-EE05-3ACA8006502A,20151020-EB6E-602D-8E05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 12:05,20130725-6A88-3496-694A-0339F3F6E7A7
20170224-8AC0-0038-0E05-3ACA80065038,20170224-CC69-1012-0E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 12:20,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170224-277E-0032-4E05-3ACA80065032,20160226-E414-D02C-4E05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 12:20,20130726-4A39-749B-187F-90CC6EF42347
20170213-C3E6-B031-4E05-3ACA80065031,20150130-9098-2023-CE05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 14:21,C494EF40-2369-11E3-AF40-C4B14063AF8E
20170218-B45C-802B-0E05-3ACA8006502B,20160531-0524-E017-6E05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/18 10:20,FC5E1B50-083A-11E6-9B50-CD0EE0F2F0C4
20170221-369B-E036-4E05-3ACA80065036,20160326-50DA-2018-8E05-3ACA80065018,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/21 16:02,E5B96850-80FE-11E5-A41F-D7B1A0F5D60D
20170224-4154-5019-2E05-3ACA80065019,20160819-E8BD-D036-6E05-3ACA80065036,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 17:54,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170224-DE2B-A006-8E05-3ACA80065006,20160723-2B7C-F011-4E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 21:55,9E3BF040-4A31-11E6-B040-9B2B7BECDFF9
20170225-9523-A02D-2E05-3ACA8006502D,20160425-D9BF-703E-8E05-3ACA8006503E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/25 9:41,A814E6A0-050B-11E6-A9BE-E56275D7C6E1
20170213-8F84-C013-EE05-3ACA80065013,20151214-BDD6-801A-CE05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 10:14,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170213-EFB6-2025-4E05-3ACA80065025,20151226-E4A7-0010-4E05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/13 16:53,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170216-C7C5-103F-4E05-3ACA8006503F,20170110-4CD8-401C-CE05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 8:34,758D9050-3108-11E6-9050-C091E284777E
20170216-F982-C039-EE05-3ACA80065039,20150708-604F-E028-CE05-3ACA80065028,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 11:23,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170216-E7C0-201A-8E05-3ACA8006501A,20160319-0860-E030-CE05-3ACA80065030,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 11:24,D6555620-DE8D-11E5-9620-ED3DE3E03C88
20170216-7E18-8028-6E05-3ACA80065028,20160826-C326-C015-2E05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/16 11:25,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170220-0E71-D00B-6E05-3ACA8006500B,20151221-0BAC-F03A-6E05-3ACA8006503A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 11:53,88BF22A0-F189-11E6-BE30-D24F3ED7D467
20170220-5CE7-1007-8E05-3ACA80065007,20160423-7B04-5020-2E05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 11:53,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170220-1811-0021-AE05-3ACA80065021,20160322-A4C8-D03B-6E05-3ACA8006503B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 11:58,BE9355F0-DE8D-11E5-95F0-BDF42B7A6DD1
20170220-1F09-0017-AE05-3ACA80065017,20160427-7009-6036-8E05-3ACA80065036,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 11:59,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170220-A84E-001D-8E05-3ACA8006501D,20170220-6BAD-0027-AE05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 14:26,CE1C5EA0-F18C-11E6-BE30-FA58AB78E2CA
20170220-70E9-801C-0E05-3ACA8006501C,20170110-6456-6038-4E05-3ACA80065038,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/20 14:27,20130725-C970-243A-0A21-A63568CD871F
20170222-3268-8038-AE05-3ACA80065038,20151230-4DE3-B022-CE05-3ACA80065022,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/22 16:10,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170223-4056-0017-4E05-3ACA80065017,20150828-72E3-A035-AE05-3ACA80065035,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 10:26,20130725-6A88-3496-694A-0339F3F6E7A7
20170223-27CC-D019-AE05-3ACA80065019,20151213-3A0D-4025-6E05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 10:26,910A1200-B439-11E5-9200-F24D1E239F7F
20170223-7C28-201F-2E05-3ACA8006501F,20151104-D358-9013-EE05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/23 10:27,DB653120-7DDB-11E5-A41F-C50DEFEBC974
20170224-BE3C-D01B-EE05-3ACA8006501B,20151214-5445-302E-EE05-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 11:13,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170224-03E7-601B-4E05-3ACA8006501B,20151108-8792-203A-AE05-3ACA8006503A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/24 10:59,4D749030-7DDC-11E5-A41F-B55C49BB6263
